score_rule,score_sem,score_AB,label,rule_time_ms,sem_time_ms
0.0,0.51028585,0.51028585,1,0.0069141387939453125,15.26021957397461
0.0,0.28661057,0.28661057,1,0.007152557373046875,15.55323600769043
0.0,0.43428546,0.43428546,1,0.007867813110351562,19.36507225036621
0.0,0.4082618,0.4082618,1,0.01049041748046875,23.631572723388672
0.0,0.5751724,0.5751724,1,0.0069141387939453125,16.097545623779297
0.0,0.5925565,0.5925565,1,0.00858306884765625,15.75779914855957
0.0,0.70792353,0.70792353,1,0.00858306884765625,20.014524459838867
0.0,0.469607,0.469607,1,0.00858306884765625,18.79715919494629
0.0,0.62872773,0.62872773,1,0.006198883056640625,15.515327453613281
0.0,0.6860326,0.6860326,1,0.008344650268554688,19.729137420654297
0.0,0.5354508,0.5354508,1,0.008106231689453125,16.337871551513672
0.0,0.30508405,0.30508405,1,0.0073909759521484375,13.89932632446289
0.0,0.3453987,0.3453987,1,0.007867813110351562,13.59105110168457
0.0,0.6128584,0.6128584,1,0.005245208740234375,14.959335327148438
0.0,0.61585665,0.61585665,1,0.008344650268554688,16.89767837524414
0.0,0.5523463,0.5523463,1,0.008344650268554688,19.05655860900879
0.0,0.27688172,0.27688172,1,0.00858306884765625,16.086578369140625
0.0,0.5269675,0.5269675,1,0.008106231689453125,15.414953231811523
0.0,0.5390474,0.5390474,1,0.007867813110351562,15.79904556274414
0.0,0.44651628,0.44651628,1,0.0073909759521484375,15.199422836303711
0.0,0.51244354,0.51244354,1,0.008344650268554688,15.874862670898438
0.0,0.6575594,0.6575594,1,0.0064373016357421875,14.724969863891602
0.0,0.74852186,0.74852186,1,0.01049041748046875,28.03659439086914
0.0,0.7884142,0.7884142,1,0.011920928955078125,23.36883544921875
0.0,0.39325565,0.39325565,1,0.009059906005859375,15.643835067749023
0.0,0.74809796,0.74809796,1,0.009775161743164062,18.05901527404785
0.0,0.49645504,0.49645504,1,0.008344650268554688,14.974117279052734
0.0,0.3197034,0.3197034,1,0.0073909759521484375,15.996456146240234
0.0,0.64919615,0.64919615,1,0.010251998901367188,30.336618423461914
0.0,0.61875296,0.61875296,1,0.008344650268554688,21.987199783325195
0.0,0.29149735,0.29149735,1,0.010013580322265625,29.569387435913086
0.0,0.618311,0.618311,1,0.0069141387939453125,15.491485595703125
0.0,0.40076685,0.40076685,1,0.00762939453125,19.46878433227539
0.0,0.5706369,0.5706369,1,0.0054836273193359375,14.461040496826172
0.0,0.58597594,0.58597594,1,0.006198883056640625,16.452789306640625
0.0,0.6057154,0.6057154,1,0.007867813110351562,18.4481143951416
0.0,0.42680335,0.42680335,1,0.007152557373046875,19.131898880004883
0.0,0.36375886,0.36375886,1,0.009298324584960938,18.473148345947266
0.0,0.5451829,0.5451829,1,0.00667572021484375,14.260292053222656
0.0,0.52661574,0.52661574,1,0.00858306884765625,21.090030670166016
0.0,0.752048,0.752048,1,0.005245208740234375,15.688896179199219
0.0,0.6401484,0.6401484,1,0.00858306884765625,15.683650970458984
0.0,0.52244824,0.52244824,1,0.007152557373046875,14.812946319580078
0.0,0.3490232,0.3490232,1,0.0069141387939453125,16.666412353515625
0.0,0.26862437,0.26862437,1,0.009298324584960938,14.368057250976562
0.0,0.7449266,0.7449266,1,0.00762939453125,17.874956130981445
0.0,0.3790047,0.3790047,1,0.005245208740234375,14.470815658569336
0.0,0.5742651,0.5742651,1,0.006198883056640625,18.567562103271484
0.0,0.66780156,0.66780156,1,0.00762939453125,20.681142807006836
0.0,0.40723705,0.40723705,1,0.015020370483398438,15.682220458984375
0.0,0.3205827,0.3205827,1,0.0073909759521484375,14.688253402709961
0.0,0.3443509,0.3443509,1,0.00667572021484375,13.708829879760742
0.0,0.42870075,0.42870075,1,0.00858306884765625,16.272544860839844
0.0,0.2865581,0.2865581,1,0.007152557373046875,18.218994140625
0.0,0.53730804,0.53730804,1,0.0069141387939453125,14.312505722045898
0.0,0.28870702,0.28870702,1,0.0073909759521484375,21.805524826049805
0.0,0.38480726,0.38480726,1,0.007867813110351562,15.902996063232422
0.0,0.49983662,0.49983662,1,0.00858306884765625,16.341209411621094
0.0,0.7033895,0.7033895,1,0.008106231689453125,17.856121063232422
0.0,0.5197517,0.5197517,1,0.009775161743164062,20.728588104248047
0.0,0.3760764,0.3760764,1,0.0069141387939453125,16.19434356689453
0.0,0.36614108,0.36614108,1,0.00762939453125,19.283294677734375
0.0,0.5555364,0.5555364,1,0.00667572021484375,18.79715919494629
0.0,0.5162974,0.5162974,1,0.0073909759521484375,18.323659896850586
0.0,0.23831478,0.23831478,1,0.00762939453125,14.969110488891602
0.0,0.48027515,0.48027515,1,0.008821487426757812,18.187761306762695
0.0,0.5000879,0.5000879,1,0.008106231689453125,19.80137825012207
0.0,0.65134966,0.65134966,1,0.008106231689453125,14.452457427978516
0.0,0.79650396,0.79650396,1,0.009059906005859375,16.254425048828125
0.0,0.6836212,0.6836212,1,0.007152557373046875,14.70494270324707
0.0,0.31381917,0.31381917,1,0.00762939453125,20.860671997070312
0.0,0.8065656,0.8065656,1,0.008821487426757812,16.017675399780273
0.0,0.46635053,0.46635053,1,0.00762939453125,21.06785774230957
0.0,0.56152904,0.56152904,1,0.009059906005859375,16.70527458190918
0.0,0.78684294,0.78684294,1,0.008106231689453125,16.77703857421875
0.0,0.5920973,0.5920973,1,0.008344650268554688,18.38827133178711
0.0,0.66765594,0.66765594,1,0.0069141387939453125,14.894962310791016
0.0,0.3850201,0.3850201,1,0.00762939453125,19.770383834838867
0.0,0.43354297,0.43354297,1,0.00667572021484375,16.22772216796875
0.0,0.7472478,0.7472478,1,0.0069141387939453125,16.0367488861084
0.0,0.6268357,0.6268357,1,0.00858306884765625,18.23711395263672
0.0,0.74792343,0.74792343,1,0.008344650268554688,17.462730407714844
0.0,0.585877,0.585877,1,0.008821487426757812,15.155315399169922
0.0,0.5919105,0.5919105,1,0.006198883056640625,14.457464218139648
0.0,0.61069643,0.61069643,1,0.0073909759521484375,19.708871841430664
0.0,0.6397607,0.6397607,1,0.00762939453125,18.160581588745117
0.0,0.42351377,0.42351377,1,0.010251998901367188,20.655393600463867
0.0,0.6917888,0.6917888,1,0.011205673217773438,20.747900009155273
0.0,0.59283745,0.59283745,1,0.007152557373046875,17.869949340820312
0.0,0.3519955,0.3519955,1,0.00667572021484375,16.824960708618164
0.0,0.28565335,0.28565335,1,0.009059906005859375,16.98923110961914
0.0,0.34189224,0.34189224,1,0.007867813110351562,21.819114685058594
0.0,0.46587503,0.46587503,1,0.008821487426757812,19.841670989990234
0.0,0.36966366,0.36966366,1,0.008106231689453125,15.633106231689453
0.0,0.41255385,0.41255385,1,0.00858306884765625,19.00959014892578
0.0,0.30610758,0.30610758,1,0.008106231689453125,16.704082489013672
0.0,0.3908847,0.3908847,1,0.007867813110351562,18.842458724975586
0.0,0.48479265,0.48479265,1,0.01049041748046875,18.546104431152344
0.0,0.53475064,0.53475064,1,0.0095367431640625,18.107891082763672
0.0,0.63370985,0.63370985,1,0.0069141387939453125,19.661664962768555
0.0,0.49053544,0.49053544,1,0.007867813110351562,24.114608764648438
0.0,0.6944953,0.6944953,1,0.007867813110351562,18.921613693237305
0.0,0.34729233,0.34729233,1,0.00858306884765625,18.69821548461914
0.0,0.39749435,0.39749435,1,0.007152557373046875,17.96412467956543
0.0,0.44095472,0.44095472,1,0.0059604644775390625,17.836570739746094
0.0,0.4546839,0.4546839,1,0.0095367431640625,17.183780670166016
0.0,0.4693665,0.4693665,1,0.0073909759521484375,23.021936416625977
0.0,0.49238414,0.49238414,1,0.008344650268554688,15.775918960571289
0.0,0.57443225,0.57443225,1,0.00858306884765625,15.933990478515625
0.0,0.65807915,0.65807915,1,0.00762939453125,19.368648529052734
0.0,0.52299786,0.52299786,1,0.008821487426757812,19.245386123657227
0.0,0.2770235,0.2770235,1,0.010013580322265625,20.26987075805664
0.0,0.3701376,0.3701376,1,0.00858306884765625,14.060258865356445
0.0,0.6345438,0.6345438,1,0.007867813110351562,14.664649963378906
0.0,0.34983048,0.34983048,1,0.008344650268554688,13.906240463256836
0.0,0.5970269,0.5970269,1,0.00667572021484375,18.037796020507812
0.0,0.37099963,0.37099963,1,0.008106231689453125,14.055013656616211
0.0,0.42246318,0.42246318,1,0.007152557373046875,16.48092269897461
0.0,0.7214092,0.7214092,1,0.00858306884765625,17.113685607910156
0.0,0.50479746,0.50479746,1,0.0069141387939453125,15.640735626220703
0.0,0.37308195,0.37308195,1,0.0054836273193359375,16.264915466308594
0.0,0.26820388,0.26820388,1,0.00858306884765625,19.087791442871094
0.0,0.4845866,0.4845866,1,0.008821487426757812,20.714521408081055
0.0,0.38606304,0.38606304,1,0.007867813110351562,21.573781967163086
0.0,0.60033685,0.60033685,1,0.007152557373046875,21.923542022705078
0.0,0.77924687,0.77924687,1,0.010728836059570312,30.030012130737305
0.0,0.532313,0.532313,1,0.007867813110351562,24.946928024291992
0.0,0.5885954,0.5885954,1,0.0095367431640625,29.064178466796875
0.0,0.40550238,0.40550238,1,0.0073909759521484375,21.03447914123535
0.0,0.7726269,0.7726269,1,0.009775161743164062,24.666786193847656
0.0,0.8168605,0.8168605,1,0.008344650268554688,21.00062370300293
0.0,0.29526925,0.29526925,1,0.008344650268554688,19.291400909423828
0.0,0.25816387,0.25816387,1,0.007867813110351562,21.333694458007812
0.0,0.48321375,0.48321375,1,0.008106231689453125,23.140668869018555
0.0,0.5641923,0.5641923,1,0.009298324584960938,50.46367645263672
0.0,0.4867658,0.4867658,1,0.010728836059570312,38.3448600769043
0.0,0.52295905,0.52295905,1,0.008106231689453125,24.97720718383789
0.0,0.57119805,0.57119805,1,0.008821487426757812,20.10512351989746
0.0,0.6452766,0.6452766,1,0.0064373016357421875,21.334171295166016
0.0,0.64511347,0.64511347,1,0.00762939453125,26.85093879699707
0.0,0.7852268,0.7852268,1,0.00762939453125,33.38789939880371
0.0,0.6142193,0.6142193,1,0.007867813110351562,23.489952087402344
0.0,0.75229347,0.75229347,1,0.008344650268554688,24.500608444213867
0.0,0.55493236,0.55493236,1,0.009298324584960938,20.873546600341797
0.0,0.6519498,0.6519498,1,0.00762939453125,15.85245132446289
0.0,0.7160691,0.7160691,1,0.008106231689453125,25.167226791381836
0.0,0.6995851,0.6995851,1,0.0069141387939453125,15.593528747558594
0.0,0.5747273,0.5747273,1,0.009298324584960938,15.254974365234375
0.0,0.6060349,0.6060349,1,0.008106231689453125,14.478921890258789
0.0,0.7129377,0.7129377,1,0.008344650268554688,20.061731338500977
0.0,0.52471447,0.52471447,1,0.007867813110351562,16.199350357055664
0.0,0.658651,0.658651,1,0.0095367431640625,18.611907958984375
0.0,0.46575952,0.46575952,1,0.0069141387939453125,19.1195011138916
0.0,0.5570389,0.5570389,1,0.008344650268554688,16.940832138061523
0.0,0.69899297,0.69899297,1,0.00762939453125,15.050172805786133
0.0,0.47384018,0.47384018,1,0.00858306884765625,14.4500732421875
0.0,0.79287726,0.79287726,1,0.0073909759521484375,19.760608673095703
0.0,0.56720895,0.56720895,1,0.008344650268554688,18.69797706604004
0.0,0.48605213,0.48605213,1,0.008344650268554688,21.009445190429688
0.0,0.6229012,0.6229012,1,0.007867813110351562,19.578933715820312
0.0,0.538889,0.538889,1,0.007867813110351562,20.068645477294922
0.0,0.66706187,0.66706187,1,0.008344650268554688,19.654512405395508
0.0,0.48750937,0.48750937,1,0.007867813110351562,15.323400497436523
0.0,0.552349,0.552349,1,0.00667572021484375,19.05202865600586
0.0,0.59678483,0.59678483,1,0.008344650268554688,16.718149185180664
0.0,0.6255683,0.6255683,1,0.007152557373046875,19.12522315979004
0.0,0.6429057,0.6429057,1,0.0095367431640625,16.41678810119629
0.0,0.9558928,0.9558928,1,0.007867813110351562,14.702081680297852
0.0,0.68574023,0.68574023,1,0.00762939453125,16.61968231201172
0.0,0.7431977,0.7431977,1,0.0073909759521484375,17.706632614135742
0.0,0.5794747,0.5794747,1,0.009298324584960938,15.785694122314453
0.0,0.63651603,0.63651603,1,0.008344650268554688,16.628742218017578
0.0,0.52805144,0.52805144,1,0.00762939453125,19.712209701538086
0.0,0.53538495,0.53538495,1,0.009775161743164062,20.97034454345703
0.0,0.48554456,0.48554456,1,0.009298324584960938,15.930891036987305
0.0,0.6783605,0.6783605,1,0.0069141387939453125,19.851207733154297
0.0,0.52487046,0.52487046,1,0.009298324584960938,16.642332077026367
0.0,0.5238435,0.5238435,1,0.00858306884765625,18.459796905517578
0.0,0.67397094,0.67397094,1,0.0073909759521484375,15.689849853515625
0.0,0.7494506,0.7494506,1,0.008106231689453125,16.381025314331055
0.0,0.52716404,0.52716404,1,0.008344650268554688,17.726659774780273
0.0,0.70592797,0.70592797,1,0.0069141387939453125,22.365093231201172
0.0,0.5424657,0.5424657,1,0.0073909759521484375,22.64571189880371
0.0,0.47612226,0.47612226,1,0.009298324584960938,21.15345001220703
0.0,0.5862545,0.5862545,1,0.00762939453125,16.22152328491211
0.0,0.65022546,0.65022546,1,0.00667572021484375,16.506433486938477
0.0,0.6284347,0.6284347,1,0.00667572021484375,15.923738479614258
0.0,0.5199509,0.5199509,1,0.007867813110351562,22.716999053955078
0.0,0.70704824,0.70704824,1,0.007867813110351562,16.769886016845703
0.0,0.46191883,0.46191883,1,0.008344650268554688,18.561363220214844
0.0,0.7492194,0.7492194,1,0.008821487426757812,15.989542007446289
0.0,0.50600505,0.50600505,1,0.00858306884765625,18.161773681640625
0.0,0.7078288,0.7078288,1,0.00858306884765625,16.55268669128418
0.0,0.4877584,0.4877584,1,0.008106231689453125,15.642881393432617
0.0,0.51991993,0.51991993,1,0.009059906005859375,15.87986946105957
0.0,0.63091266,0.63091266,1,0.0073909759521484375,19.069194793701172
0.0,0.65794593,0.65794593,1,0.0073909759521484375,17.39668846130371
0.0,0.79841566,0.79841566,1,0.0095367431640625,15.430212020874023
0.0,0.4597498,0.4597498,1,0.00667572021484375,18.335580825805664
0.0,0.49774468,0.49774468,1,0.009298324584960938,17.003297805786133
0.0,0.6440314,0.6440314,1,0.008821487426757812,19.8667049407959
0.0,0.5718833,0.5718833,1,0.00858306884765625,15.985250473022461
0.0,0.47309226,0.47309226,1,0.0073909759521484375,21.219968795776367
0.0,0.4313677,0.4313677,1,0.008344650268554688,20.093679428100586
0.0,0.45685154,0.45685154,1,0.009298324584960938,16.506195068359375
0.0,0.35880783,0.35880783,1,0.0069141387939453125,19.672155380249023
0.0,0.49514052,0.49514052,1,0.008821487426757812,16.41249656677246
0.0,0.72863615,0.72863615,1,0.009059906005859375,17.91834831237793
0.0,0.6243795,0.6243795,1,0.00858306884765625,15.750646591186523
0.0,0.61292964,0.61292964,1,0.007152557373046875,16.488075256347656
0.0,0.7822243,0.7822243,1,0.0059604644775390625,20.12777328491211
0.0,0.6014792,0.6014792,1,0.008344650268554688,18.280982971191406
0.0,0.39960617,0.39960617,1,0.0073909759521484375,14.539957046508789
0.0,0.37129897,0.37129897,1,0.00858306884765625,20.33519744873047
0.0,0.76064885,0.76064885,1,0.007867813110351562,21.15774154663086
0.0,0.5140068,0.5140068,1,0.008821487426757812,14.034032821655273
0.0,0.40168658,0.40168658,1,0.00762939453125,20.193815231323242
0.0,0.44075942,0.44075942,1,0.00667572021484375,20.998001098632812
0.0,0.4575662,0.4575662,1,0.00762939453125,21.03114128112793
0.0,0.5389398,0.5389398,1,0.008344650268554688,20.842552185058594
0.0,0.6622139,0.6622139,1,0.009298324584960938,19.883394241333008
0.0,0.6482344,0.6482344,1,0.008106231689453125,24.184703826904297
0.0,0.32376868,0.32376868,1,0.008344650268554688,14.526844024658203
0.0,0.36988103,0.36988103,1,0.007152557373046875,16.7691707611084
0.0,0.6246305,0.6246305,1,0.007867813110351562,14.737606048583984
0.0,0.42514628,0.42514628,1,0.007867813110351562,14.268159866333008
0.0,0.7034283,0.7034283,1,0.0064373016357421875,14.093399047851562
0.0,0.4214379,0.4214379,1,0.007867813110351562,15.482664108276367
0.0,0.5050833,0.5050833,1,0.00762939453125,16.32213592529297
0.0,0.61341286,0.61341286,1,0.007867813110351562,19.57082748413086
0.0,0.3461359,0.3461359,1,0.007867813110351562,16.164541244506836
0.0,0.6602957,0.6602957,1,0.007152557373046875,15.503406524658203
0.0,0.5052862,0.5052862,1,0.0054836273193359375,14.642000198364258
0.0,0.34577042,0.34577042,1,0.009298324584960938,19.35267448425293
0.0,0.33971798,0.33971798,1,0.007867813110351562,16.13450050354004
0.0,0.48007983,0.48007983,1,0.00858306884765625,14.351129531860352
0.0,0.3742004,0.3742004,1,0.007152557373046875,14.647245407104492
0.0,0.36343235,0.36343235,1,0.0054836273193359375,17.153024673461914
0.0,0.37249,0.37249,1,0.00762939453125,17.345666885375977
0.0,0.4029826,0.4029826,1,0.00667572021484375,14.734268188476562
0.0,0.41345173,0.41345173,1,0.007867813110351562,16.04628562927246
0.0,0.3969882,0.3969882,1,0.008106231689453125,15.357017517089844
0.0,0.50307786,0.50307786,1,0.009775161743164062,15.479087829589844
0.0,0.3518551,0.3518551,1,0.0069141387939453125,19.057273864746094
0.0,0.7639245,0.7639245,1,0.009775161743164062,19.58942413330078
0.0,0.34105885,0.34105885,1,0.008106231689453125,19.323348999023438
0.0,0.27176905,0.27176905,1,0.0073909759521484375,15.898942947387695
0.0,0.76399016,0.76399016,1,0.009298324584960938,20.533323287963867
0.0,0.34096095,0.34096095,1,0.007152557373046875,19.886016845703125
0.0,0.43605945,0.43605945,1,0.0069141387939453125,18.863677978515625
0.0,0.4799497,0.4799497,1,0.008344650268554688,23.615121841430664
0.0,0.43424165,0.43424165,1,0.010728836059570312,19.302845001220703
0.0,0.4949122,0.4949122,1,0.008821487426757812,21.100997924804688
0.0,0.58720237,0.58720237,1,0.04673004150390625,23.213863372802734
0.0,0.6088676,0.6088676,1,0.00762939453125,43.31350326538086
0.0,0.32292905,0.32292905,1,0.00858306884765625,54.92663383483887
0.0,0.6125238,0.6125238,1,0.0095367431640625,27.70256996154785
0.0,0.40759945,0.40759945,1,0.009298324584960938,19.052982330322266
0.0,0.7351091,0.7351091,1,0.010967254638671875,22.01080322265625
0.0,0.35676137,0.35676137,1,0.010013580322265625,21.602153778076172
0.0,0.44449547,0.44449547,1,0.008821487426757812,21.647930145263672
0.0,0.5463374,0.5463374,1,0.009059906005859375,19.497394561767578
0.0,0.4382987,0.4382987,1,0.0073909759521484375,31.600236892700195
0.0,0.59036934,0.59036934,1,0.011920928955078125,36.56649589538574
0.0,0.4965094,0.4965094,1,0.00667572021484375,19.64592933654785
0.0,0.29073805,0.29073805,1,0.009298324584960938,27.709245681762695
0.0,0.18999943,0.18999943,1,0.00858306884765625,38.02680969238281
0.0,0.792412,0.792412,1,0.0095367431640625,27.025938034057617
0.0,0.6172325,0.6172325,1,0.008344650268554688,21.58665657043457
0.0,0.43388972,0.43388972,1,0.010251998901367188,21.320581436157227
0.0,0.5825547,0.5825547,1,0.00858306884765625,19.17409896850586
